,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,time_signature,playlist
13,I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,2017-03-17,196421,67,0.214,0.638,0.634,0.0,0.0866,-6.474,0.0468,92.097,0.473,6,4,2010s
14,Barefoot Blue Jean Night,Barefoot Blue Jean Night,Jake Owen,2011-08-26,167426,72,0.202,0.599,0.807,0.0,0.196,-4.679,0.0402,172.017,0.812,4,4,2010s
15,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Platinum,Miranda Lambert,2014-06-02,169586,66,0.0527,0.68,0.888,2.82e-06,0.0575,-5.308,0.055,90.076,0.484,9,4,2010s
16,Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,2011-02-08,184920,66,0.039,0.485,0.701,0.0,0.0977,-3.807,0.0288,151.948,0.613,8,4,2010s
17,Play It Again,Crash My Party,Luke Bryan,2013-01-01,226866,75,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,143.935,0.595,11,4,2010s
18,Cruise,Here's To The Good Times,Florida Georgia Line,2012-01-01,208960,73,0.0191,0.457,0.948,0.0,0.0536,-3.364,0.0354,148.0,0.878,10,4,2010s
19,Hurricane,This One's for You,Luke Combs,2017-06-02,222533,77,0.0153,0.464,0.813,0.0,0.254,-6.185,0.0416,75.977,0.515,10,4,2010s
20,"Lover, Lover",Judge Jerrod & The Hung Jury,Jerrod Niemann,2010-07-13,193733,64,0.186,0.879,0.567,0.0,0.622,-6.509,0.0588,112.473,0.948,7,4,2010s
21,Colder Weather,You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,273893,42,0.455,0.667,0.381,0.0,0.116,-7.494,0.0294,135.975,0.199,3,4,2010s
22,Springsteen,Chief,Eric Church,2011-01-01,263386,74,0.1,0.692,0.809,9.77e-05,0.185,-5.935,0.0255,104.023,0.927,2,4,2010s
23,What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,2016-12-02,188253,74,0.00898,0.612,0.799,0.0,0.172,-4.603,0.0275,125.976,0.687,10,4,2010s
24,Mean,Speak Now,Taylor Swift,2010-10-25,237733,68,0.452,0.568,0.761,0.0,0.217,-3.987,0.0459,163.974,0.789,4,4,2010s
25,She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,183160,77,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,150.99,0.7,11,4,2010s
26,Rumor,Lee Brice,Lee Brice,2017-11-03,198440,74,0.749,0.655,0.56,0.0,0.115,-6.857,0.0486,140.975,0.599,9,4,2010s
27,Head Over Boots,California Sunrise,Jon Pardi,2016-05-13,202346,74,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,7,4,2010s
28,Yours,Yours,Russell Dickerson,2017-10-13,216960,2,0.119,0.555,0.722,0.0,0.0861,-6.005,0.034,134.058,0.559,11,4,2010s
29,Body Like A Back Road,Body Like A Back Road,Sam Hunt,2017-02-01,165386,75,0.447,0.732,0.458,0.0,0.136,-7.225,0.0311,98.938,0.661,5,4,2010s
30,The Way I Talk,If I Know Me,Morgan Wallen,2018-04-27,208280,73,0.0468,0.604,0.879,0.0,0.0909,-3.388,0.0322,137.983,0.757,4,4,2010s
31,My Girl,Dylan Scott (Deluxe Edition),Dylan Scott,2017-08-04,197640,69,0.0353,0.652,0.719,0.0,0.108,-7.251,0.033,94.969,0.24,1,4,2010s
32,Beer Never Broke My Heart,What You See Is What You Get,Luke Combs,2019-11-08,186733,1,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,77.0,0.64,1,4,2010s
33,Die From A Broken Heart,Die From A Broken Heart,Maddie & Tae,2018-10-19,188290,68,0.363,0.607,0.514,0.0,0.258,-6.631,0.0323,75.978,0.414,4,4,2010s
34,This Is How We Roll,Here's To The Good Times...This Is How We Roll,Florida Georgia Line,2013-01-01,220906,71,0.016,0.555,0.931,0.0,0.405,-2.969,0.0367,132.085,0.723,8,4,2010s
35,House Party,Montevallo,Sam Hunt,2014-10-27,190240,73,0.113,0.747,0.861,0.0,0.026,-5.251,0.0514,103.966,0.859,8,4,2010s
36,Die A Happy Man,Tangled Up,Thomas Rhett,2015-01-01,227426,75,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,0.4,2,4,2010s
37,Knee Deep (feat. Jimmy Buffett),You Get What You Give (Deluxe),Zac Brown Band,2010-09-20,203173,1,0.432,0.715,0.584,1.41e-06,0.095,-8.231,0.0296,90.987,0.61,8,4,2010s
38,Stuck Like Glue,The Incredible Machine,Sugarland,2010-01-01,247586,69,0.329,0.702,0.795,0.0,0.0505,-4.764,0.0568,83.961,0.836,1,4,2010s
39,Sunshine & Whiskey,Sunshine & Whiskey,Frankie Ballard,2014-04-03,182400,66,0.223,0.67,0.737,0.0,0.325,-6.794,0.0434,92.983,0.754,9,4,2010s
40,Chasin' You,If I Know Me,Morgan Wallen,2018-04-27,205453,78,0.657,0.631,0.591,0.0,0.11,-5.785,0.0277,97.074,0.489,7,4,2010s
41,I Don't Want This Night To End,Tailgates & Tanlines,Luke Bryan,2011-08-09,219973,65,0.0275,0.616,0.728,0.0,0.228,-4.02,0.0278,111.934,0.375,9,4,2010s
42,Alright,Learn To Live,Darius Rucker,2008-01-01,231920,69,0.0527,0.601,0.806,0.0,0.185,-4.579,0.0345,89.87,0.711,7,4,2010s
43,My Church,HERO (Deluxe Edition),Maren Morris,2017-03-17,197930,69,0.243,0.517,0.743,3.36e-06,0.107,-4.336,0.0363,76.979,0.664,9,4,2010s
44,Bottoms Up - Remix,Just As I Am (Platinum Edition),Brantley Gilbert,2015-01-01,221573,63,0.0153,0.559,0.754,0.0,0.355,-5.509,0.0712,169.977,0.303,7,4,2010s
45,Every Little Thing,Yours,Russell Dickerson,2017-10-13,190640,1,0.216,0.638,0.854,0.0,0.0357,-4.664,0.11,93.869,0.859,1,4,2010s
46,Tequila,Dan + Shay,Dan + Shay,2018-06-22,196746,74,0.0312,0.489,0.581,0.0,0.132,-5.731,0.0281,86.016,0.494,11,4,2010s
47,Cop Car,Fuse (Deluxe Edition),Keith Urban,2013-01-01,256746,61,0.193,0.538,0.664,0.0,0.0918,-6.318,0.0392,154.033,0.366,1,4,2010s
48,Heaven,Kane Brown (Deluxe Edition),Kane Brown,2017-10-06,179506,75,0.263,0.677,0.556,0.0,0.105,-6.544,0.0306,80.006,0.521,9,4,2010s
49,How Country Feels,How Country Feels,Randy Houser,2013-01-22,185906,71,0.0379,0.678,0.839,0.0,0.0742,-3.617,0.0394,104.952,0.772,7,4,2010s
50,Rain Is A Good Thing,Doin' My Thing,Luke Bryan,2009-01-01,176160,67,0.105,0.622,0.932,2.37e-06,0.328,-4.66,0.0498,108.051,0.519,11,4,2010s
51,Even If It Breaks Your Heart,Life At Best,Eli Young Band,2011-01-01,220520,68,0.000159,0.495,0.527,0.0163,0.1,-4.742,0.0351,208.067,0.574,0,4,2010s
52,I Don't Dance,I Don't Dance (Deluxe Edition),Lee Brice,2014-09-09,221173,69,0.399,0.587,0.559,6.69e-06,0.0992,-7.742,0.0321,92.036,0.19,1,4,2010s
53,American Honey,Need You Now,Lady A,2010-01-01,224866,65,0.508,0.588,0.684,0.0,0.141,-5.154,0.0288,85.997,0.121,1,4,2010s
54,American Kids,The Big Revival,Kenny Chesney,2014-09-22,182960,71,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.849,0,4,2010s
55,Eyes On You,Lambs & Lions,Chase Rice,2017-11-17,182493,72,0.323,0.606,0.652,0.0,0.201,-6.982,0.0281,97.155,0.476,9,4,2010s
56,Somethin' 'Bout A Truck,Up All Night,Kip Moore,2012-01-01,213826,70,0.0697,0.554,0.794,0.0,0.63,-5.417,0.035,176.01,0.79,11,4,2010s
57,Drunk On A Plane,RISER,Dierks Bentley,2014-01-01,254466,70,0.00495,0.423,0.73,1.13e-05,0.238,-5.566,0.032,205.972,0.66,9,4,2010s
58,Humble And Kind,Damn Country Music,Tim McGraw,2015-01-01,259266,70,0.679,0.355,0.48,2.28e-06,0.12,-7.31,0.0282,100.956,0.137,11,3,2010s
59,That's My Kind Of Night,Crash My Party,Luke Bryan,2013-01-01,190186,72,0.0571,0.661,0.751,0.0,0.105,-2.909,0.0481,109.995,0.875,7,4,2010s
60,Break Up In A Small Town,Montevallo,Sam Hunt,2014-10-27,229880,70,0.0749,0.579,0.776,0.0,0.239,-5.365,0.173,136.044,0.434,8,4,2010s
61,You Don't Know Her Like I Do,Halfway To Heaven (Deluxe Edition),Brantley Gilbert,2010,286520,62,0.022,0.49,0.716,0.00048,0.0526,-6.681,0.0441,74.988,0.288,4,4,2010s
62,You Make It Easy,Rearview Town,Jason Aldean,2018-04-13,196800,72,0.143,0.375,0.574,0.0,0.11,-5.305,0.0315,132.025,0.406,7,3,2010s
63,Pontoon,Tornado,Little Big Town,2013-01-01,212320,65,0.413,0.721,0.819,0.0,0.196,-5.715,0.0269,96.02,0.867,9,4,2010s
64,If I Die Young,The Band Perry,The Band Perry,2010-01-01,222773,72,0.348,0.606,0.497,0.0,0.275,-6.611,0.0277,130.739,0.362,4,4,2010s
65,As She's Walking Away,Country,Various Artists,2017-03-23,223840,49,0.46,0.556,0.655,0.0,0.12,-5.909,0.031,183.981,0.334,3,4,2010s
66,I Want Crazy - Encore,Hunter Hayes (Encore),Hunter Hayes,2011,236865,65,0.0539,0.562,0.878,0.0,0.112,-4.806,0.0387,103.029,0.558,8,4,2010s
67,Up Down (feat. Florida Georgia Line),If I Know Me,Morgan Wallen,2018-04-27,197253,73,0.0813,0.589,0.882,0.0,0.146,-3.039,0.035,129.915,0.793,6,4,2010s
68,Honey Bee,Red River Blue (Deluxe Edition),Blake Shelton,2011-07-11,210720,65,0.00167,0.481,0.849,1.49e-06,0.121,-5.131,0.0385,205.57,0.723,4,4,2010s
69,Need You Now,Need You Now,Lady A,2010-01-01,277573,73,0.0927,0.587,0.622,0.000636,0.2,-5.535,0.0303,107.943,0.231,4,4,2010s
70,Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party,Jason Aldean,2010-11-02,256440,63,0.129,0.445,0.631,0.0,0.0911,-4.798,0.0304,143.846,0.152,11,4,2010s
71,In Case You Didn't Know,Brett Young,Brett Young,2017-02-10,224853,77,0.386,0.607,0.536,0.0,0.102,-7.306,0.0305,147.986,0.434,10,4,2010s
72,May We All,Dig Your Roots,Florida Georgia Line,2016-08-26,226173,70,0.0409,0.514,0.918,0.0,0.342,-4.306,0.0365,150.033,0.64,7,4,2010s
73,Break Up with Him,Meat and Candy,Old Dominion,2015-11-06,207733,65,0.0675,0.617,0.632,0.0,0.108,-5.381,0.0371,151.988,0.564,8,4,2010s
74,Heartless (feat. Morgan Wallen),Heartless (feat. Morgan Wallen),Diplo,2019-08-16,169226,3,0.275,0.764,0.555,0.0,0.0824,-6.414,0.0604,111.004,0.255,11,4,2010s
75,Small Town Boy,Current Mood,Dustin Lynch,2017-09-08,205733,71,0.0251,0.554,0.743,0.0,0.359,-6.016,0.0287,72.997,0.673,9,4,2010s
76,We Are Tonight,We Are Tonight,Billy Currington,2013-01-01,232106,69,0.0323,0.559,0.812,0.0,0.195,-5.347,0.0371,127.911,0.472,11,4,2010s
77,Highway Don't Care,Two Lanes Of Freedom,Tim McGraw,2013-01-01,276880,65,0.0216,0.47,0.79,0.0,0.0863,-5.352,0.039,158.061,0.495,2,4,2010s
78,I Like The Sound Of That,Rewind,Rascal Flatts,2014-01-01,209280,65,0.257,0.611,0.8,0.0,0.194,-5.61,0.0377,89.974,0.527,0,4,2010s
79,Setting the World On Fire (with P!nk),Cosmic Hallelujah,Kenny Chesney,2017-04-28,217466,62,0.0171,0.61,0.822,1.88e-06,0.093,-4.422,0.0355,93.993,0.437,0,4,2010s
80,Drink In My Hand,Chief,Eric Church,2011-01-01,191306,73,0.00635,0.626,0.913,0.0,0.293,-4.452,0.0318,113.044,0.946,0,4,2010s
81,Long Hot Summer,Get Closer (Deluxe Version),Keith Urban,2010-01-01,273586,60,0.0301,0.657,0.785,4.62e-06,0.0927,-8.428,0.037,127.987,0.769,3,4,2010s
82,Why Don't We Just Dance,Haywire,Josh Turner,2010,192800,68,0.42,0.677,0.776,0.000689,0.0954,-5.933,0.0386,121.834,0.642,5,4,2010s
83,Think of You,I'm Comin' Over,Chris Young,2015-11-13,218946,64,0.000937,0.616,0.893,0.0,0.111,-3.588,0.0375,111.959,0.567,11,4,2010s
84,Bartender,747,Lady A,2014-09-30,198266,64,0.0198,0.631,0.937,7.38e-06,0.327,-3.858,0.034,101.011,0.654,11,4,2010s
85,Follow Your Arrow,Same Trailer Different Park,Kacey Musgraves,2013-01-01,199640,68,0.418,0.448,0.649,0.0,0.0976,-5.925,0.0434,195.925,0.575,5,4,2010s
86,Church Bells,Storyteller,Carrie Underwood,2015-10-23,193333,67,0.226,0.575,0.844,0.0,0.0538,-1.772,0.0633,87.007,0.542,3,4,2010s
87,Take A Back Road,Take A Back Road,Rodney Atkins,2011-10-04,209426,67,0.183,0.581,0.856,0.0,0.0871,-4.0,0.0783,169.902,0.918,3,4,2010s
88,Gettin' You Home,The Man I Want To Be,Chris Young,2009-09-01,212133,67,0.44,0.639,0.678,1.45e-06,0.221,-5.02,0.0278,106.966,0.531,7,4,2010s
89,Wanted,Hunter Hayes (Encore),Hunter Hayes,2011,228840,70,0.268,0.421,0.476,0.0,0.0816,-7.692,0.0298,169.784,0.3,0,4,2010s
90,Stay A Little Longer,Pawn Shop,Brothers Osborne,2016-01-15,335480,65,0.0377,0.557,0.886,0.108,0.163,-5.356,0.0302,96.989,0.545,6,4,2010s
91,A Little Bit Stronger,Stronger,Sara Evans,2011-03-07,301986,65,0.282,0.536,0.65,1.16e-06,0.0876,-5.603,0.0337,147.93,0.288,2,4,2010s
92,Whatever She's Got,I'm A Fire,David Nail,2014-01-01,236800,66,0.217,0.527,0.723,0.0,0.037,-6.134,0.0411,160.465,0.888,1,4,2010s
93,Parachute,Traveller,Chris Stapleton,2015-05-04,253200,71,0.00967,0.642,0.762,5.72e-05,0.182,-7.411,0.0296,113.038,0.605,6,4,2010s
94,Mine,Speak Now,Taylor Swift,2010-10-25,230706,69,0.00265,0.624,0.757,1.87e-06,0.189,-2.94,0.0296,121.07,0.658,7,4,2010s
95,Hotel Key,Happy Endings,Old Dominion,2017-08-25,166573,67,0.152,0.758,0.867,0.0,0.308,-5.087,0.0475,102.018,0.964,11,4,2010s
96,Girl Crush,Pain Killer,Little Big Town,2014-10-21,193320,71,0.842,0.5,0.225,0.0,0.112,-10.22,0.0302,173.788,0.355,0,3,2010s
97,Five More Minutes,Seasons Change,Scotty McCreery,2018-01-12,241146,68,0.259,0.494,0.634,1.15e-06,0.109,-4.933,0.0282,156.03,0.28,7,4,2010s
98,Aw Naw,A.M.,Chris Young,2013-09-16,188706,65,0.0639,0.652,0.859,0.0,0.0777,-3.746,0.0358,109.971,0.491,2,4,2010s
99,Blue Tacoma,Yours,Russell Dickerson,2017-10-13,212066,3,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,160.139,0.728,9,4,2010s
0,One Mississippi,One Mississippi,Kane Brown,2021-08-20,213718,77,0.00279,0.471,0.846,2.86e-06,0.145,-5.269,0.0389,100.089,0.539,0,4,modern
1,Doin' This,Doin' This,Luke Combs,2021-11-10,254181,79,0.18,0.593,0.552,1.71e-05,0.11,-5.838,0.028,115.0,0.39,1,4,modern
2,Wishful Drinking (with Sam Hunt),Wishful Drinking (with Sam Hunt),Ingrid Andress,2021-08-02,194544,76,0.289,0.678,0.528,0.0,0.0734,-7.317,0.0551,79.018,0.614,10,4,modern
3,Take My Name,Songs from 'For You',Parmalee,2021-07-09,157906,74,0.222,0.559,0.66,0.0,0.193,-4.143,0.0512,163.957,0.574,7,4,modern
4,Dirt Road Down,Dirt Road Down,Travis Denning,2021-08-06,165920,65,0.0678,0.54,0.87,0.0,0.12,-4.635,0.0487,97.991,0.494,8,4,modern
5,Drive,Drive,CHASE WRIGHT,2021-03-19,215000,59,0.117,0.626,0.84,0.0,0.216,-6.945,0.0533,144.087,0.737,10,4,modern
6,Stop Draggin' Your Boots,Stop Draggin' Your Boots,Danielle Bradbery,2021-07-30,164347,70,0.0379,0.463,0.76,0.0,0.115,-5.958,0.11,123.899,0.65,2,4,modern
7,Buy Dirt,Buy Dirt,Jordan Davis,2021-05-21,167480,81,0.639,0.586,0.559,0.0,0.0872,-6.725,0.05,177.945,0.437,4,4,modern
8,Getting Over Him,Getting Over Him,Lauren Alaina,2020-08-21,167678,70,0.0931,0.567,0.868,0.0,0.0986,-4.699,0.0605,154.07,0.517,8,4,modern
9,Whiskey And Rain,Whiskey And Rain,Michael Ray,2020-09-25,206506,76,0.508,0.653,0.623,3.32e-06,0.285,-4.56,0.0244,100.021,0.718,8,4,modern
10,Thinking 'Bout You (feat. MacKenzie Porter),Thinking 'Bout You (feat. MacKenzie Porter),Dustin Lynch,2021-03-19,170560,79,0.137,0.403,0.711,0.0,0.109,-4.189,0.0569,203.803,0.801,8,4,modern
11,Beers On Me,Beers On Me,Dierks Bentley,2021-07-29,174680,75,0.182,0.59,0.846,0.0,0.53,-4.251,0.0396,146.028,0.733,4,4,modern
12,Wilder Days,Reckless,Morgan Wade,2021-03-19,251293,16,0.00322,0.502,0.662,0.00274,0.119,-4.041,0.0293,110.917,0.4,9,4,modern
13,'Til You Can't,Human The Double Album,Cody Johnson,2021-10-08,224213,76,0.0513,0.501,0.815,0.0,0.106,-4.865,0.0436,160.087,0.46,1,4,modern
14,Footprints On The Moon,Goldmine,Gabby Barrett,2020-06-19,190223,70,0.00648,0.506,0.749,2.03e-05,0.223,-4.982,0.0388,151.928,0.372,8,4,modern
15,Truth About You,Truth About You,Mitchell Tenpenny,2021-07-09,203036,73,0.0975,0.492,0.708,0.0,0.12,-4.639,0.0334,161.989,0.697,10,4,modern
16,New Truck,New Truck,Dylan Scott,2021-07-23,174360,72,0.222,0.529,0.755,0.0,0.0986,-5.864,0.125,96.86,0.528,1,4,modern
17,Zero Trucks,Zero Trucks,Alana Springsteen,2021-07-09,162695,67,0.135,0.643,0.636,0.0,0.114,-4.927,0.0288,89.991,0.777,0,4,modern
18,Slow Down Summer,Slow Down Summer,Thomas Rhett,2021-11-05,216764,74,0.00838,0.464,0.755,0.0,0.0989,-5.707,0.0354,155.973,0.449,4,4,modern
19,First Light,First Light,BROWN & GRAY,2021-05-14,180025,69,0.323,0.504,0.746,3.93e-06,0.115,-4.018,0.029,92.955,0.596,6,4,modern
20,At the End of a Bar,Famous Friends,Chris Young,2021-08-06,186373,72,0.0443,0.494,0.782,0.0,0.0921,-4.228,0.0409,75.932,0.44,3,4,modern
21,If I Was a Cowboy,If I Was a Cowboy,Miranda Lambert,2021-10-15,195013,72,0.271,0.575,0.644,0.0,0.131,-5.68,0.0309,80.07,0.626,6,4,modern
22,23,23,Sam Hunt,2021-09-09,179720,74,0.0206,0.641,0.78,0.0,0.143,-5.138,0.0852,98.004,0.693,3,4,modern
23,If It Wasnâ€™t For Trucks,If It Wasn't For Trucks (Big Machine Radio Release Special),Riley Green,2020-09-11,197333,63,0.00047,0.435,0.811,0.0,0.163,-5.594,0.0357,152.041,0.174,2,4,modern
24,Never Say Never (with Lainey Wilson),Never Say Never (with Lainey Wilson),Cole Swindell,2021-11-18,176146,71,0.00717,0.472,0.937,0.0,0.11,-4.028,0.0567,140.073,0.454,0,4,modern
25,Heart On Fire,Heart,Eric Church,2021-04-16,258799,72,0.0352,0.653,0.927,4.47e-05,0.0966,-4.699,0.0289,119.97,0.894,8,4,modern
26,Itâ€™s â€˜Cause I Am,Real To Me,Callista Clark,2021-02-12,166800,69,0.14,0.731,0.674,0.0,0.114,-5.018,0.0397,99.05,0.623,10,4,modern
27,Paying For It,Paying For It,Levi Hummon,2021-07-14,191087,68,0.0254,0.528,0.802,0.0,0.211,-4.467,0.0403,177.907,0.625,2,4,modern
28,Younger Me,Younger Me,Brothers Osborne,2021-04-16,206853,66,0.0361,0.55,0.683,1.75e-06,0.334,-6.914,0.0362,87.053,0.24,4,4,modern
29,"Back Then, Right Now","Back Then, Right Now",Tenille Arts,2021-05-21,182066,71,0.0142,0.582,0.724,0.0,0.0484,-3.21,0.0319,76.986,0.495,5,4,modern
30,Pull Up,County Line,Chase Matthew,2021-07-30,152000,70,0.506,0.733,0.813,0.0,0.303,-4.752,0.0608,90.002,0.487,0,4,modern
31,To Be Loved By You,To Be Loved By You,Parker McCollum,2021-01-01,198324,70,0.00036,0.473,0.802,0.0,0.304,-4.497,0.037,145.983,0.453,10,4,modern
32,Make It Past Georgia,Make It Past Georgia,Ashland Craft,2021-07-23,201322,67,0.14,0.556,0.725,0.0,0.106,-5.056,0.0314,142.104,0.452,10,4,modern
33,Sleeve,Sleeve,Nate Smith,2021-02-19,261359,52,0.0224,0.698,0.794,0.0,0.167,-5.542,0.0334,125.982,0.299,0,4,modern
34,justified,justified,Kacey Musgraves,2021-08-27,180800,49,0.807,0.669,0.552,0.000874,0.321,-7.98,0.0587,100.102,0.488,0,4,modern
35,Love Is Real,Country Outta My Girl,Morgan Evans,2021-09-24,162973,67,0.00853,0.645,0.732,2.62e-05,0.198,-5.089,0.0453,95.02,0.708,3,4,modern
36,Come Back As A Country Boy,Come Back As A Country Boy,Blake Shelton,2021-10-01,221693,70,0.0197,0.487,0.796,0.000192,0.327,-3.9,0.0339,76.037,0.44,7,4,modern
37,Never Wanted To Be That Girl,Never Wanted To Be That Girl,Carly Pearce,2021-09-15,214416,69,0.151,0.553,0.609,0.0,0.112,-6.436,0.0469,73.903,0.471,1,4,modern
38,South On Ya,South On Ya,Luke Combs,2021-08-26,171864,74,0.017,0.586,0.931,0.0,0.0498,-4.096,0.0453,134.051,0.472,7,4,modern
39,Fancy Like,Country Stuff,Walker Hayes,2021-06-04,161853,83,0.114,0.649,0.76,0.0,0.317,-6.487,0.0574,80.018,0.843,1,4,modern
40,Freedom Was A Highway,Bettie James,Jimmie Allen,2020-07-10,212720,73,0.0891,0.563,0.847,0.0,0.121,-4.493,0.0468,96.06,0.666,1,4,modern
41,Steal My Love,Good Things,Dan + Shay,2021-08-13,162120,73,0.619,0.59,0.633,0.0,0.157,-5.452,0.0328,179.856,0.751,2,4,modern
42,All American,All American,Mickey Guyton,2021-08-20,182080,67,0.27,0.628,0.675,1.46e-06,0.133,-3.534,0.0598,130.159,0.655,0,4,modern
43,Tequila Little Time,Heartache Medication,Jon Pardi,2019-09-27,207161,72,0.0375,0.757,0.705,5.8e-06,0.114,-5.084,0.0252,104.972,0.855,2,4,modern
44,Just Drive,Just Drive,Erin Kinsey,2021-08-06,147693,68,0.0957,0.714,0.766,0.00183,0.0595,-4.42,0.0365,114.964,0.665,6,4,modern
45,Wild Hearts,Wild Hearts,Keith Urban,2021-08-19,182930,70,0.00276,0.605,0.786,0.0,0.347,-4.138,0.0379,116.995,0.512,4,4,modern
46,Best Thing Since Backroads,Best Thing Since Backroads,Jake Owen,2021-08-06,187432,70,0.0423,0.515,0.838,0.000211,0.115,-3.82,0.0306,156.033,0.328,7,4,modern
47,I Bet You Think About Me (feat. Chris Stapleton) (Taylorâ€™s Version) (From The Vault),Red (Taylor's Version),Taylor Swift,2021-11-12,285106,86,0.167,0.391,0.715,0.0,0.183,-4.516,0.0495,149.654,0.473,0,3,modern
48,Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Beer With My Friends (feat. Cole Swindell and David Lee Murphy),Shy Carter,2021-06-18,176533,67,0.0446,0.603,0.927,0.0,0.0565,-2.598,0.0562,109.938,0.815,9,4,modern
49,7500 OBO,Here On Earth,Tim McGraw,2020-08-21,221400,69,0.1,0.528,0.718,0.0,0.304,-6.954,0.0337,155.759,0.51,7,4,modern
